@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
21,15,533,1,1,3,1,5,1,23,13,East
22,15,532,1,1,3,1,5,1,22,13,East
22,14,531,1,1,3,1,5,1,23,13,South
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,5,9,5,10,5,18,5,West
7,1,198,2,5,9,5,10,4,18,5,West
6,1,297,1,5,8,5,9,4,18,4,West
5,1,396,2,5,9,5,9,3,18,4,West
4,1,495,3,5,9,5,8,3,18,4,West
4,2,594,2,5,9,4,7,3,18,3,North
4,3,693,1,5,9,5,6,3,18,3,North
4,4,792,1,5,8,5,6,4,18,3,North
4,5,891,1,4,8,5,5,4,18,4,North
3,5,990,1,5,8,5,5,5,18,3,West
2,5,1089,1,5,8,5,6,5,18,4,West
1,5,1288,1,2,8,5,6,5,18,4,West
2,5,1287,1,2,9,5,6,5,18,3,East
3,5,1286,1,1,9,4,6,5,18,3,East
4,5,1285,2,1,10,4,6,4,18,4,East
5,5,1384,2,1,9,4,6,3,18,3,East
6,5,1483,1,1,10,4,6,3,18,4,East
6,4,1582,2,1,10,5,6,3,18,5,South
6,3,1881,3,1,10,5,6,1,17,5,South
7,3,1980,4,1,9,5,5,1,17,5,East
8,3,2079,4,1,10,5,6,1,16,5,East
9,3,2178,3,1,9,5,6,2,16,5,East
10,3,2277,4,1,9,5,6,1,15,5,East
11,3,2376,5,1,10,5,6,2,14,5,East
12,3,2475,6,1,10,4,6,3,14,5,East
13,3,2574,7,1,9,4,7,3,13,5,East
13,4,2673,7,1,9,4,6,3,14,5,North
14,4,2772,8,1,9,5,6,3,14,5,East
14,5,3071,7,1,10,5,6,2,7,1,North
13,5,3170,7,1,11,5,6,3,7,1,West
13,4,3169,6,1,11,5,6,2,7,1,South
13,3,3168,6,1,11,5,6,2,6,1,South
12,3,3167,6,2,10,5,6,1,7,1,West
11,3,3166,6,3,9,5,5,1,6,1,West
10,3,3165,6,3,10,5,6,1,7,1,West
10,4,3164,6,4,9,5,6,2,7,1,North
9,4,3163,6,5,10,5,6,1,8,1,West
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,2,5,8,5,11,5,18,5,West
7,1,198,3,5,9,5,10,5,18,5,West
6,1,297,3,5,9,5,10,4,18,4,West
5,1,396,3,5,9,5,10,5,18,3,West
4,1,495,2,5,10,5,11,5,18,4,West
4,2,594,2,5,10,4,10,5,18,4,North
4,3,693,2,5,10,3,10,5,18,5,North
4,4,792,3,5,9,3,11,5,18,4,North
4,5,1091,1,1,9,4,10,5,18,4,North
5,5,1190,2,1,9,5,10,5,18,3,East
6,5,1289,1,1,8,5,10,4,18,3,East
6,4,1388,2,1,9,5,9,4,18,2,South
6,3,1487,3,1,8,5,9,3,18,2,South
7,3,1586,4,1,8,5,9,4,18,3,East
8,3,1685,3,1,9,5,10,4,18,3,East
9,3,1784,3,1,10,5,10,4,18,3,East
10,3,1883,3,1,11,5,10,5,18,3,East
10,4,1882,3,1,11,5,10,5,18,2,North
10,5,2081,3,1,11,5,4,1,18,3,North
10,4,2080,3,1,11,5,3,1,18,2,South
10,3,2079,3,1,10,5,2,1,18,1,South
11,3,2178,2,1,10,5,2,1,18,2,East
12,3,2277,3,1,10,5,2,1,18,1,East
13,3,2376,4,1,9,5,3,1,18,1,East
13,2,2475,4,2,8,5,3,1,18,1,South
13,1,2574,4,1,8,5,2,1,17,1,South
14,1,2673,3,1,8,5,3,1,17,1,East
15,1,2972,3,1,9,5,4,1,16,1,East
14,1,2971,3,1,9,4,4,2,7,1,West
13,1,2970,3,1,9,5,4,2,8,1,West
13,2,2969,4,1,9,4,4,3,7,1,North
13,3,2968,3,1,9,5,4,2,7,1,North
12,3,2967,3,1,9,4,4,1,6,1,West
11,3,2966,3,1,9,4,4,1,5,1,West
10,3,2965,4,1,9,5,4,1,5,1,West
9,3,2964,3,1,10,5,5,1,6,1,West
10,3,2963,4,1,9,5,5,1,7,1,East
9,3,2962,3,1,10,5,4,1,6,1,West
10,3,2961,2,1,10,5,4,1,5,1,East
10,4,2960,3,1,9,5,4,1,6,1,North
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,2,5,9,5,11,5,18,5,West
7,1,198,1,5,10,5,11,5,18,5,West
6,1,297,2,5,9,5,10,5,18,5,West
5,1,396,3,5,10,5,10,4,18,5,West
4,1,495,2,5,9,5,10,5,17,5,West
4,2,594,2,5,10,5,10,5,17,5,North
4,3,693,1,5,11,5,10,4,16,5,North
4,4,792,1,5,11,5,10,3,16,5,North
4,5,891,2,5,10,5,11,3,17,5,North
3,5,990,2,5,9,5,11,3,18,5,West
2,5,1289,1,2,9,5,11,3,18,4,West
3,5,1288,1,2,9,4,11,3,18,4,East
4,5,1287,1,2,10,4,12,3,18,4,East
5,5,1386,1,2,9,4,13,3,18,3,East
6,5,1485,1,2,9,5,12,3,18,4,East
6,4,1584,1,3,9,5,13,3,18,5,South
6,3,1683,1,3,9,4,13,3,18,4,South
7,3,1782,1,2,9,3,13,2,18,5,East
8,3,1881,1,2,9,4,13,3,18,5,East
9,3,2180,1,1,3,1,12,3,18,4,East
10,3,2279,2,1,3,1,11,3,18,5,East
11,3,2578,2,1,3,1,6,1,17,5,East
12,3,2677,2,1,2,1,6,1,16,5,East
13,3,2776,3,1,2,1,5,1,16,5,East
13,4,2875,3,1,1,1,4,1,17,5,North
14,4,2974,3,1,1,2,4,2,18,5,East
15,4,3073,2,1,1,3,4,2,18,4,East
15,5,3172,2,1,1,4,4,2,18,4,North
16,5,3271,1,1,1,3,4,1,18,4,East
17,5,3370,1,1,1,3,4,2,18,3,East
18,5,3369,2,1,1,2,4,2,18,3,East
18,4,3468,1,1,1,1,4,2,18,2,South
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,2,5,9,5,10,5,18,5,West
7,1,198,3,5,9,4,10,5,18,4,West
6,1,297,3,5,9,3,11,5,18,3,West
5,1,396,3,5,8,3,10,5,18,3,West
4,1,495,3,5,7,3,10,5,18,2,West
4,2,594,2,5,8,3,10,5,18,3,North
4,3,693,1,5,8,3,10,5,18,4,North
4,4,792,1,5,7,3,10,4,18,4,North
4,5,891,1,5,7,3,10,4,18,5,North
3,5,990,2,5,7,3,10,3,18,5,West
2,5,1289,1,2,8,3,10,3,17,5,West
3,5,1288,1,3,8,3,9,3,16,5,East
4,5,1287,1,2,9,3,9,3,15,5,East
5,5,1386,1,3,9,4,9,4,14,5,East
6,5,1485,1,2,9,5,9,3,14,5,East
6,4,1584,1,1,10,5,9,3,15,5,South
6,3,1683,2,1,10,5,10,3,15,5,South
7,3,1782,1,1,10,5,10,3,15,4,East
8,3,1881,2,1,10,5,10,4,15,5,East
9,3,1980,1,1,10,5,10,5,14,5,East
10,3,2079,1,1,11,5,10,5,14,4,East
10,4,2078,2,1,10,5,10,5,14,5,North
10,5,2477,1,1,2,1,5,1,14,5,North
10,4,2476,1,1,2,1,6,1,14,4,South
10,3,2475,1,2,1,1,6,1,14,5,South
11,3,2574,1,1,2,1,6,1,14,4,East
12,3,2673,1,2,2,1,5,1,14,4,East
13,3,2772,1,3,2,1,4,1,14,5,East
13,4,2871,1,2,3,1,3,1,15,5,North
14,4,2970,1,2,3,1,3,1,15,4,East
15,4,3069,1,2,3,1,3,1,15,3,East
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,5,9,5,10,5,18,5,West
7,1,198,1,4,8,5,10,4,18,5,West
6,1,297,1,4,8,5,10,5,18,5,West
5,1,396,1,4,9,5,9,5,18,5,West
4,1,495,1,5,8,5,9,5,18,5,West
3,1,594,2,5,9,5,10,5,17,5,West
2,1,693,2,5,9,5,10,5,16,5,West
1,1,792,2,5,8,5,10,4,17,5,West
1,2,891,1,5,9,5,10,5,17,5,North
1,3,990,2,5,8,5,9,5,17,5,North
1,4,1089,2,5,9,5,10,5,16,5,North
1,5,1088,3,5,9,5,9,5,15,5,North
2,5,1187,4,5,9,4,10,5,15,4,East
3,5,1286,4,5,9,4,9,5,15,4,East
4,5,1585,1,2,9,3,10,5,14,4,East
5,5,1684,1,2,9,4,9,5,14,5,East
6,5,1783,1,1,9,4,10,5,15,5,East
6,4,1882,1,1,9,5,11,5,14,5,South
6,3,1981,1,2,9,5,10,5,14,5,South
7,3,2080,1,1,8,5,10,4,14,4,East
8,3,2179,1,1,9,5,10,4,13,4,East
9,3,2278,2,1,9,5,10,4,14,4,East
10,3,2377,1,1,9,4,9,4,13,4,East
9,3,2376,2,1,10,4,10,4,13,5,West
10,3,2375,1,1,10,5,10,5,13,5,East
10,4,2374,2,1,9,5,10,5,13,5,North
10,5,2773,3,1,3,1,5,1,13,4,North
10,4,2772,4,1,3,1,6,1,13,4,South
10,3,2771,3,1,2,1,6,1,14,4,South
11,3,2870,2,1,1,1,7,1,14,4,East
12,3,2969,3,1,2,1,8,1,14,5,East
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,5,9,5,10,5,18,5,West
7,1,198,2,5,8,5,9,5,18,4,West
6,1,297,1,5,9,5,10,5,18,5,West
5,1,396,1,4,9,5,10,4,17,5,West
4,1,495,1,4,8,5,10,4,16,5,West
3,1,594,1,5,9,5,10,5,16,5,West
2,1,693,2,5,9,5,10,4,16,5,West
1,1,792,2,5,9,4,10,4,15,5,West
1,2,891,1,5,9,4,10,4,16,5,North
1,3,990,1,4,10,4,10,5,15,5,North
1,4,1289,2,1,9,4,10,4,15,4,North
1,5,1288,1,1,9,5,9,4,15,5,North
2,5,1387,1,2,10,5,9,4,16,5,East
3,5,1486,1,1,9,5,9,5,16,5,East
4,5,1585,1,1,9,5,9,5,16,5,East
5,5,1684,1,1,9,5,9,4,16,5,East
6,5,1783,1,1,8,5,10,4,17,5,East
6,4,1882,1,1,9,5,10,5,16,5,South
6,3,1981,2,1,10,5,10,5,17,5,South
7,3,2080,3,1,11,5,11,5,17,5,East
8,3,2179,3,1,10,5,11,5,18,5,East
9,3,2278,3,1,11,5,10,5,18,5,East
10,3,2377,3,1,10,5,11,5,18,4,East
10,4,2376,4,1,11,5,11,5,18,5,North
10,5,2575,5,1,11,5,5,1,18,5,North
10,4,2574,4,1,11,5,4,1,18,5,South
10,3,2573,3,1,11,5,3,1,17,5,South
11,3,2672,4,1,11,5,4,1,17,5,East
12,3,2771,4,2,10,5,4,2,18,5,East
13,3,2870,4,1,9,5,4,1,18,5,East
13,4,2969,5,1,9,5,3,1,18,4,North
14,4,3068,6,1,8,5,3,1,18,5,East
15,4,3167,6,1,9,5,4,1,18,4,East
15,5,3266,6,2,9,4,4,1,18,4,North
16,5,3365,6,3,10,4,4,1,18,5,East
17,5,3464,6,4,9,4,4,2,18,4,East
18,5,3463,5,4,9,3,4,1,18,4,East
18,4,3762,5,4,9,3,4,2,7,1,South
18,5,3761,5,5,9,4,4,3,8,1,North
17,5,3760,5,4,10,4,4,2,9,1,West
16,5,3759,5,4,10,3,4,1,10,1,West
15,5,3758,4,4,10,3,5,1,10,1,West
14,5,3857,5,4,9,3,6,1,10,1,West
13,5,3956,6,4,9,3,7,1,11,1,West
13,4,3955,6,3,8,3,6,1,10,1,South
13,3,3954,7,3,9,3,6,2,9,1,South
12,3,3953,8,3,8,3,6,1,10,1,West
11,3,3952,9,3,7,3,6,2,11,1,West
10,3,3951,9,4,7,3,6,3,10,1,West
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,2,5,9,5,11,5,18,5,West
7,1,198,1,5,9,5,10,5,18,5,West
6,1,297,1,5,9,5,9,5,18,5,West
5,1,396,2,5,8,5,8,5,18,4,West
4,1,495,1,5,8,5,9,5,18,5,West
3,1,594,1,4,9,5,8,5,18,5,West
2,1,693,1,4,10,5,8,5,18,5,West
1,1,792,1,4,11,5,9,5,17,5,West
1,2,891,1,4,10,5,9,4,17,5,North
1,3,990,1,4,10,4,9,3,18,5,North
1,4,1289,2,1,10,5,8,3,18,5,North
1,5,1288,1,1,11,5,9,3,17,5,North
2,5,1387,2,1,11,5,10,3,18,5,East
3,5,1486,3,1,10,5,9,3,18,4,East
4,5,1585,3,1,9,5,9,4,18,5,East
5,5,1684,4,1,9,4,9,5,18,4,East
6,5,1783,4,2,10,4,9,4,18,5,East
6,4,1882,4,2,10,5,9,5,18,4,South
6,3,1981,4,2,11,5,8,5,18,4,South
7,3,2080,4,1,10,5,9,5,18,3,East
8,3,2179,4,1,10,5,8,5,18,2,East
9,3,2278,3,1,9,5,9,5,18,1,East
9,4,2477,3,1,9,5,5,1,17,1,North
10,4,2476,4,1,10,5,6,1,18,1,East
10,3,2575,3,1,10,5,7,1,18,1,South
11,3,2674,4,1,10,5,8,1,18,1,East
12,3,2773,3,1,10,5,8,1,17,1,East
13,3,2872,3,1,10,5,8,1,18,1,East
13,2,2971,2,1,9,5,7,1,18,1,South
13,1,3070,3,1,10,5,7,1,18,2,South
14,1,3169,4,1,10,4,6,1,18,1,East
15,1,3268,4,2,9,4,6,1,18,2,East
16,1,3367,4,2,9,4,6,2,18,3,East
17,1,3466,4,3,9,4,6,1,18,4,East
18,1,3565,3,3,9,5,6,1,18,4,East
18,2,3664,4,3,8,5,6,1,18,3,North
18,3,3963,3,3,9,5,5,1,7,1,North
18,4,4062,3,3,8,5,4,1,7,1,North
18,5,4061,3,3,8,5,5,1,8,1,North
17,5,4160,3,3,8,5,4,1,8,1,West
16,5,4259,4,3,9,5,4,1,8,1,West
15,5,4358,4,3,9,4,5,1,9,1,West
14,5,4457,4,3,9,5,4,1,8,1,West
13,5,4556,4,3,8,5,4,1,8,1,West
13,4,4655,4,3,9,5,5,1,7,1,South
13,3,4654,4,4,9,5,4,1,8,1,South
12,3,4653,4,3,9,4,5,1,9,1,West
11,3,4652,4,4,9,3,4,1,8,1,West
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,4,8,5,11,5,18,5,West
7,1,198,1,3,9,5,11,5,18,4,West
6,1,297,1,4,8,5,11,5,18,4,West
5,1,396,1,4,9,5,11,5,18,3,West
4,1,495,1,5,9,4,10,5,18,2,West
3,1,594,2,5,9,3,9,5,18,2,West
2,1,693,3,5,10,3,10,5,18,3,West
1,1,792,4,5,11,3,10,5,18,2,West
2,1,791,5,5,12,3,9,5,18,3,East
3,1,790,5,4,11,3,9,5,18,2,East
4,1,789,5,5,11,3,10,5,18,3,East
4,2,888,6,5,10,3,9,5,18,2,North
4,3,987,5,5,10,4,10,5,18,2,North
4,4,1086,5,4,10,5,11,5,18,2,North
5,4,1385,1,2,10,4,10,5,18,3,East
6,4,1484,1,2,10,5,10,5,18,4,East
6,3,1583,1,1,10,4,10,5,18,5,South
7,3,1682,1,2,9,4,10,4,18,4,East
8,3,1781,1,1,9,4,10,5,18,4,East
9,3,1880,2,1,9,4,9,5,18,4,East
9,4,2079,3,1,3,1,9,5,18,3,North
9,5,2278,4,1,4,1,5,1,18,2,North
10,5,2277,4,1,5,1,5,1,18,1,East
10,4,2276,4,1,4,1,5,1,18,2,South
10,3,2375,4,2,5,1,5,1,18,3,South
11,3,2474,4,3,4,1,5,1,18,3,East
12,3,2573,3,3,4,2,6,1,18,4,East
13,3,2672,3,3,4,1,5,1,18,5,East
13,4,2771,4,3,5,1,5,1,17,5,North
14,4,2870,3,3,6,1,6,1,18,5,East
15,4,2969,3,3,6,1,5,1,17,5,East
15,5,3068,3,3,7,1,4,1,17,5,North
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,4,9,5,11,5,18,5,West
7,1,198,1,5,9,4,11,5,18,4,West
6,1,297,2,5,9,3,10,5,18,5,West
5,1,396,3,5,10,3,11,5,17,5,West
4,1,495,4,5,9,3,10,5,17,5,West
4,2,594,4,4,9,4,11,5,16,5,North
4,3,693,5,4,9,5,10,5,16,5,North
4,4,792,6,4,9,4,10,4,17,5,North
5,4,891,6,4,10,4,10,4,18,5,East
6,4,1190,1,2,10,3,10,4,17,5,East
6,3,1289,1,1,9,3,10,3,18,5,South
7,3,1388,1,1,10,3,10,3,18,5,East
8,3,1487,1,2,10,4,10,4,18,4,East
9,3,1586,1,1,9,4,10,5,18,3,East
10,3,1685,2,1,9,4,11,5,18,4,East
10,4,1684,2,1,9,3,10,5,18,5,North
10,5,1883,1,1,8,3,5,1,17,5,North
10,4,1882,1,1,7,3,4,1,16,5,South
10,3,1881,2,1,6,3,3,1,15,5,South
11,3,1980,2,1,6,4,2,1,15,4,East
12,3,2079,2,1,6,4,1,1,14,4,East
13,3,2178,1,1,6,5,2,1,15,4,East
13,4,2477,1,2,6,5,1,1,14,4,North
13,3,2476,1,1,6,5,2,1,7,1,South
12,3,2475,1,1,6,4,1,1,8,1,West
11,3,2474,1,2,6,5,2,1,8,1,West
10,3,2473,1,1,6,4,1,1,9,1,West
9,3,2472,1,1,6,5,1,2,8,1,West
8,3,2471,2,1,6,4,1,3,9,1,West
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,6,4,6,8,7,11,14,6,South
1,9,-2,6,4,5,8,6,11,14,5,South
1,8,-3,7,4,6,8,5,11,13,5,South
1,7,-4,6,4,6,9,6,11,12,5,South
1,6,-5,7,4,6,10,5,11,12,5,South
1,5,-6,6,4,6,9,6,11,12,5,South
2,5,-7,7,4,6,10,6,10,11,5,East
3,5,-8,7,5,5,10,6,9,11,5,East
4,5,-9,8,5,5,11,6,8,11,5,East
5,5,-10,9,5,4,11,6,8,11,5,East
6,5,-11,8,5,3,11,5,8,10,5,East
7,5,-12,9,5,3,11,5,7,11,5,East
8,5,-13,9,4,2,11,6,7,10,5,East
9,5,-14,8,4,1,11,6,7,11,5,East
8,5,-15,7,4,2,11,6,8,11,4,West
7,5,-16,8,4,2,11,7,8,10,4,West
8,5,-17,8,4,3,11,7,7,10,5,East
8,4,182,1,1,4,11,7,7,11,5,South
8,5,181,1,1,3,11,8,7,11,5,North
8,6,180,1,1,4,11,9,7,10,5,North
9,6,379,1,1,5,11,5,1,10,5,East
10,6,478,1,1,4,11,5,1,10,4,East
10,5,477,1,1,3,11,5,1,10,4,South
10,4,476,1,1,2,11,5,1,11,4,South
11,4,475,1,1,1,11,5,1,11,5,East
11,5,674,1,1,2,11,5,1,7,1,North
10,5,673,1,1,3,11,5,1,7,1,West
9,5,672,1,1,3,11,5,1,7,1,West
8,5,671,1,1,3,11,5,1,7,1,West
8,6,670,1,1,2,11,5,1,7,1,North
8,7,669,1,1,1,11,5,1,7,1,North
7,7,668,1,1,1,11,5,1,7,1,West
6,7,667,1,1,1,11,5,1,7,1,West
5,7,666,1,1,2,11,5,1,7,1,West
5,8,665,1,1,2,11,5,1,7,1,North
5,9,664,1,1,1,11,5,1,7,1,North
4,9,663,1,1,1,10,5,1,7,1,West
3,9,662,1,1,1,10,5,1,7,1,West
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,7,5,6,10,7,11,14,6,South
1,9,-2,7,4,6,11,8,11,14,7,South
1,8,-3,7,4,5,11,9,11,14,8,South
1,7,-4,7,3,5,10,8,11,15,8,South
1,6,-5,6,3,5,11,7,11,14,8,South
1,5,-6,5,3,5,10,7,11,15,8,South
2,5,-7,5,3,5,9,6,11,14,8,East
3,5,-8,5,3,4,9,7,11,14,9,East
4,5,-9,5,3,4,8,8,11,14,8,East
5,5,-10,4,3,4,7,8,11,14,7,East
4,5,-11,3,3,4,7,9,11,14,6,West
3,5,-12,3,4,3,7,8,11,14,6,West
3,4,187,1,1,3,7,7,11,14,6,South
2,4,186,1,1,2,7,8,11,14,5,West
1,4,185,1,1,2,8,7,11,15,5,West
1,5,184,1,1,2,7,6,11,14,5,North
1,6,183,1,1,2,7,6,11,14,6,North
1,7,182,1,1,3,7,5,11,14,7,North
2,7,381,1,1,3,1,5,11,13,7,East
3,7,380,1,1,3,1,5,11,13,7,East
4,7,379,1,1,3,1,6,11,13,7,East
5,7,378,1,1,3,1,6,10,13,8,East
6,7,377,1,1,3,1,6,9,14,8,East
6,8,376,1,1,3,1,6,10,14,8,North
6,9,375,1,1,3,1,5,10,15,8,North
5,9,374,1,1,3,1,6,10,16,8,West
6,9,573,1,1,3,1,5,1,16,9,East
7,9,572,1,1,3,1,5,1,17,9,East
8,9,571,1,1,3,1,5,1,17,9,East
9,9,570,1,1,3,1,5,1,17,8,East
10,9,569,1,1,3,1,5,1,17,7,East
11,9,568,1,1,3,1,5,1,17,7,East
12,9,567,1,1,3,1,5,1,17,7,East
13,9,566,1,1,3,1,5,1,17,8,East
14,9,565,1,1,3,1,5,1,17,7,East
15,9,564,1,1,3,1,5,1,17,7,East
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,6,4,5,9,7,11,14,6,South
1,9,-2,7,4,5,8,7,11,14,7,South
1,8,-3,8,4,5,7,7,11,15,7,South
2,8,-4,8,5,6,7,6,11,16,7,East
3,8,-5,7,5,7,7,7,11,16,8,East
4,8,-6,6,5,7,7,7,11,16,9,East
5,8,-7,5,5,8,7,8,11,17,9,East
6,8,-8,6,5,9,7,9,11,17,8,East
7,8,-9,5,5,8,7,8,11,17,8,East
8,8,-10,5,5,8,6,7,11,18,8,East
8,7,189,4,5,3,1,8,11,18,9,South
8,6,188,4,4,3,1,8,11,18,10,South
8,5,187,4,4,3,1,9,11,18,11,South
7,5,186,4,4,3,1,9,11,17,11,West
6,5,185,5,4,3,1,8,11,16,11,West
5,5,184,6,4,3,1,9,11,16,11,West
6,5,183,5,4,3,1,8,11,16,11,East
5,5,182,6,4,3,1,8,11,17,11,West
6,5,181,5,4,3,1,7,11,17,11,East
5,5,180,4,4,3,1,8,11,16,11,West
4,5,179,5,4,3,1,8,11,15,11,West
5,5,178,5,4,3,1,9,11,15,11,East
5,4,377,1,1,3,1,8,11,15,11,South
6,4,376,1,1,3,1,8,11,14,11,East
7,4,375,1,1,3,1,8,11,15,11,East
8,4,374,1,1,3,1,7,11,15,11,East
8,5,373,1,1,3,1,8,11,14,11,North
9,5,372,1,1,3,1,9,11,13,11,East
10,5,371,1,1,3,1,9,11,13,11,East
10,6,470,1,1,3,1,9,11,14,11,North
10,7,469,1,1,3,1,8,11,14,11,North
10,8,468,1,1,3,1,7,11,14,11,North
10,9,467,1,1,3,1,8,11,13,11,North
10,10,466,1,1,3,1,9,11,13,11,North
10,11,665,1,1,3,1,5,1,14,11,North
11,11,664,1,1,3,1,5,1,13,11,East
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,5,5,6,8,8,11,14,6,South
1,9,-2,5,5,7,8,7,11,14,5,South
1,8,-3,4,5,7,9,6,11,14,5,South
1,7,-4,4,5,7,9,7,11,13,5,South
1,6,-5,5,5,8,9,8,11,13,5,South
1,5,-6,5,4,7,9,9,11,14,5,South
2,5,-7,4,4,6,9,10,11,14,5,East
3,5,-8,4,4,6,9,10,11,14,6,East
4,5,-9,4,4,5,9,11,11,14,6,East
4,4,190,1,1,5,10,11,11,14,6,South
5,4,189,1,1,5,9,12,11,14,6,East
6,4,188,1,1,4,9,11,11,14,7,East
7,4,187,1,1,4,9,10,11,14,7,East
8,4,186,1,1,4,8,10,10,14,6,East
9,4,185,1,1,3,8,10,9,14,5,East
10,4,184,1,1,2,8,10,10,13,5,East
10,5,183,1,1,2,8,10,10,13,4,North
10,6,282,1,1,2,9,10,10,13,3,North
10,7,281,1,1,3,9,10,10,14,3,North
10,8,280,1,1,2,9,10,11,13,3,North
10,9,279,1,1,2,8,10,11,13,3,North
10,10,278,1,1,1,8,10,11,14,3,North
10,11,477,1,1,1,9,5,1,13,3,North
10,10,476,1,1,1,9,5,1,13,3,South
10,9,475,1,1,1,9,5,1,14,3,South
11,9,474,1,1,1,9,5,1,14,4,East
12,9,473,1,1,1,8,5,1,15,4,East
13,9,472,1,1,1,9,5,1,16,4,East
14,9,471,1,1,1,8,5,1,16,5,East
14,8,470,1,1,2,8,5,1,17,5,South
14,7,469,1,1,2,9,5,1,17,4,South
14,6,468,1,1,3,9,5,1,18,4,South
14,5,467,1,1,2,9,5,1,18,4,South
15,5,466,1,1,2,8,5,1,18,4,East
16,5,465,1,1,1,8,5,1,18,3,East
17,5,464,1,1,1,9,5,1,17,3,East
17,4,463,1,1,1,9,5,1,17,3,South
17,3,462,1,1,2,9,5,1,16,3,South
16,3,661,1,1,3,9,5,1,7,1,West
15,3,660,1,1,3,8,5,1,7,1,West
14,3,659,1,1,4,8,5,1,7,1,West
13,3,658,1,1,4,8,5,1,7,1,West
13,4,657,1,1,4,9,5,1,7,1,North
13,5,656,1,1,4,8,5,1,7,1,North
12,5,655,1,1,5,8,5,1,7,1,West
11,5,654,1,1,4,8,5,1,7,1,West
10,5,653,1,1,4,8,5,1,7,1,West
9,5,652,1,1,4,9,5,1,7,1,West
8,5,651,1,1,5,9,5,1,7,1,West
8,6,650,1,1,5,8,5,1,7,1,North
8,7,649,1,1,6,8,5,1,7,1,North
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,6,5,7,9,7,11,14,6,South
1,9,-2,7,5,8,9,6,11,14,7,South
1,8,-3,8,5,7,9,6,11,14,6,South
2,8,-4,8,5,7,9,6,11,14,7,East
3,8,-5,8,5,7,9,6,11,14,7,East
4,8,-6,7,5,7,8,6,10,14,7,East
5,8,-7,7,4,7,7,5,10,13,7,East
6,8,-8,8,4,8,7,5,9,14,7,East
7,8,-9,8,4,7,7,5,10,14,8,East
8,8,-10,7,4,7,7,5,11,14,9,East
8,7,-11,8,4,7,7,6,11,14,9,South
8,6,-12,8,4,6,7,6,11,14,10,South
8,5,-13,7,4,6,7,6,10,14,10,South
7,5,186,1,1,6,7,6,11,14,11,West
8,5,185,1,1,6,8,5,11,15,11,East
8,6,184,1,1,6,9,4,11,15,11,North
8,7,183,1,1,6,10,4,11,14,11,North
7,7,182,1,1,6,11,5,11,14,10,West
6,7,181,1,1,6,11,6,11,14,10,West
6,8,180,1,1,5,11,5,11,14,9,North
5,8,179,1,1,5,10,5,10,14,10,West
5,9,378,1,1,5,10,5,1,14,11,North
6,9,377,1,1,5,11,5,1,13,11,East
7,9,376,1,1,6,11,5,1,13,11,East
8,9,375,1,1,7,11,5,1,14,11,East
9,9,374,1,1,8,11,5,1,13,11,East
10,9,373,1,1,7,11,5,1,13,11,East
11,9,372,1,1,6,11,5,1,13,11,East
11,10,371,1,1,5,11,5,1,13,11,North
11,11,370,1,1,6,11,5,1,13,11,North
12,11,369,1,1,7,11,5,1,14,11,East
13,11,368,1,1,8,11,5,1,14,10,East
14,11,567,1,1,8,11,5,1,7,1,East
13,11,566,1,1,7,11,5,1,7,1,West
12,11,565,1,1,6,11,5,1,7,1,West
11,11,564,1,1,6,10,5,1,7,1,West
10,11,563,1,1,6,10,5,1,7,1,West
9,11,562,1,1,6,11,5,1,7,1,West
8,11,561,1,1,6,10,5,1,7,1,West
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,6,4,6,8,7,11,14,6,South
1,9,-2,7,4,5,8,8,11,14,5,South
1,8,-3,7,3,5,9,8,11,15,5,South
1,7,-4,7,4,5,10,8,11,15,5,South
1,6,-5,7,4,5,11,7,11,15,4,South
1,5,-6,8,4,6,11,8,11,15,4,South
2,5,-7,8,3,7,11,9,11,16,4,East
3,5,-8,7,3,7,11,10,11,16,4,East
4,5,-9,6,3,8,11,11,11,16,5,East
5,5,-10,6,4,9,11,11,11,17,5,East
6,5,-11,7,4,8,11,11,10,17,4,East
